epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,188.462,2.0363,4.10874,0.96187,0.79149,0.24815,0.2459,0.0983,2.13017,1.51012,0.90156,0.00333039,0.00333039,0.00333039
2,362.634,1.96541,1.7037,0.93006,0.69712,0.30967,0.32312,0.12554,2.31622,1.43801,0.88554,0.00653178,0.00653178,0.00653178
3,524.391,1.97848,1.38731,0.9368,0.75172,0.32915,0.33928,0.15204,2.11379,1.32281,0.8762,0.00960117,0.00960117,0.00960117
4,685.923,1.91371,1.28269,0.92808,0.55134,0.38473,0.39694,0.18153,2.09768,1.21077,0.87206,0.009406,0.009406,0.009406
5,851.228,1.82174,1.18097,0.91737,0.62216,0.37086,0.41052,0.18701,2.12975,1.26826,0.86029,0.009208,0.009208,0.009208
6,1016.5,1.7758,1.1285,0.90676,0.6348,0.38894,0.42773,0.19526,1.95108,1.15455,0.84602,0.00901,0.00901,0.00901
7,1184.73,1.71466,1.07628,0.89589,0.77924,0.40983,0.48032,0.21166,2.04021,1.12744,0.83803,0.008812,0.008812,0.008812
8,1349.36,1.6821,1.04433,0.89036,0.60347,0.37378,0.42827,0.19056,1.90735,1.26061,0.85267,0.008614,0.008614,0.008614
9,1507.51,1.66356,1.02536,0.88904,0.59856,0.40988,0.42826,0.20382,1.89118,1.01523,0.84797,0.008416,0.008416,0.008416
10,1663.22,1.63021,0.99716,0.88188,0.63531,0.38856,0.43739,0.22269,1.80253,1.07009,0.8271,0.008218,0.008218,0.008218
11,1817.8,1.61757,0.98142,0.87931,0.76533,0.4571,0.50337,0.23328,1.88733,1.06936,0.8222,0.00802,0.00802,0.00802
12,1979.88,1.59785,0.96226,0.8766,0.90971,0.38042,0.44143,0.19274,1.85941,1.11923,0.8413,0.007822,0.007822,0.007822
13,2146.08,1.5688,0.93479,0.87292,0.66018,0.4045,0.4459,0.22312,1.86235,1.02105,0.82244,0.007624,0.007624,0.007624
14,2301.05,1.55655,0.92344,0.87251,0.69182,0.41627,0.46537,0.21449,1.82794,1.02615,0.81742,0.007426,0.007426,0.007426
15,2458.64,1.54415,0.91543,0.86988,0.66252,0.39314,0.43812,0.20568,1.8558,1.08199,0.82583,0.007228,0.007228,0.007228
16,2623.18,1.52789,0.90151,0.8679,0.70875,0.45443,0.46265,0.21772,1.92251,1.02049,0.82061,0.00703,0.00703,0.00703
17,2779.38,1.52422,0.89268,0.86713,0.66984,0.42788,0.47319,0.22848,1.76648,1.02269,0.81433,0.006832,0.006832,0.006832
18,2934.48,1.51091,0.88666,0.86304,0.66311,0.39908,0.45621,0.22363,1.78579,0.98489,0.81321,0.006634,0.006634,0.006634
19,3091.43,1.4931,0.87196,0.86176,0.75524,0.50539,0.49806,0.24693,1.76327,0.96965,0.80822,0.006436,0.006436,0.006436
20,3247.39,1.4797,0.85588,0.85998,0.68068,0.40708,0.47065,0.22856,1.68573,0.94179,0.80097,0.006238,0.006238,0.006238
21,3402.81,1.46684,0.84909,0.85883,0.73728,0.43326,0.51155,0.23816,1.75062,1.00933,0.80388,0.00604,0.00604,0.00604
22,3560.42,1.45575,0.84126,0.85997,0.79659,0.47121,0.52049,0.25046,1.71464,0.93469,0.80424,0.005842,0.005842,0.005842
23,3717.97,1.44921,0.83729,0.85764,0.75187,0.44805,0.5227,0.25402,1.6965,0.95871,0.80229,0.005644,0.005644,0.005644
24,3873.62,1.44518,0.83041,0.85683,0.74196,0.4986,0.51268,0.23858,1.78359,0.94356,0.81044,0.005446,0.005446,0.005446
25,4027.36,1.43301,0.81969,0.85522,0.7433,0.48923,0.51648,0.24416,1.73216,0.92971,0.80394,0.005248,0.005248,0.005248
26,4182.18,1.41818,0.80738,0.85291,0.7295,0.46982,0.50851,0.24711,1.67252,0.94119,0.79948,0.00505,0.00505,0.00505
27,4340.99,1.41832,0.80395,0.85159,0.66453,0.41867,0.47822,0.23959,1.70719,0.94517,0.80259,0.004852,0.004852,0.004852
28,4497.78,1.39989,0.78481,0.8497,0.72918,0.45113,0.49994,0.23921,1.75981,0.98999,0.80614,0.004654,0.004654,0.004654
